,b0,b1,b2,b3,dt,stationId,w
31980,88,82,81,72,2017-08-05 20:30:07.562,29002d001951353338363036,0
31981,87,82,84,76,2017-08-06 00:40:05.684,29002d001951353338363036,0
31982,86,79,81,72,2017-08-06 04:50:05.775,29002d001951353338363036,0
31983,83,79,80,72,2017-08-06 09:00:03.025,29002d001951353338363036,0
31984,83,79,80,72,2017-08-06 13:10:01.785,29002d001951353338363036,0
31985,90,84,83,74,2017-08-06 17:20:00.969,29002d001951353338363036,0
31986,84,79,79,71,2017-08-06 21:30:00.232,29002d001951353338363036,0
31987,84,80,82,74,2017-08-07 01:40:33.495,29002d001951353338363036,0
31988,84,79,80,72,2017-08-07 05:50:33.942,29002d001951353338363036,0
31989,84,79,80,72,2017-08-07 10:00:32.012,29002d001951353338363036,0
31990,92,82,82,73,2017-08-07 14:10:35.732,29002d001951353338363036,0
31991,100,81,81,72,2017-08-07 18:20:33.960,29002d001951353338363036,0
31992,84,79,80,72,2017-08-07 22:30:35.047,29002d001951353338363036,0
31993,86,80,83,74,2017-08-08 02:40:32.642,29002d001951353338363036,0
31994,85,79,80,72,2017-08-08 06:50:30.758,29002d001951353338363036,0
31995,84,78,79,71,2017-08-08 11:00:30.248,29002d001951353338363036,0
31996,84,79,80,72,2017-08-08 15:10:28.678,29002d001951353338363036,0
31997,99,80,80,72,2017-08-08 19:20:26.790,29002d001951353338363036,0
31998,85,82,82,72,2017-08-08 23:30:26.571,29002d001951353338363036,0
31999,86,81,83,74,2017-08-09 03:40:25.150,29002d001951353338363036,0
32000,83,79,81,72,2017-08-09 07:50:24.322,29002d001951353338363036,0
32001,82,78,79,71,2017-08-09 12:00:22.414,29002d001951353338363036,0
32002,89,81,81,73,2017-08-09 16:10:21.350,29002d001951353338363036,0
32003,88,80,81,72,2017-08-09 20:20:20.540,29002d001951353338363036,0
32004,86,82,84,76,2017-08-10 00:30:18.152,29002d001951353338363036,0
32005,86,80,83,74,2017-08-10 04:40:17.480,29002d001951353338363036,0
32006,84,79,80,71,2017-08-10 08:25:15.112,29002d001951353338363036,0
32007,82,78,78,70,2017-08-01 20:44:48.518,29002d001951353338363036,0
32008,83,80,82,74,2017-08-02 00:54:47.896,29002d001951353338363036,0
32009,83,79,81,73,2017-08-02 05:04:47.075,29002d001951353338363036,0
32010,83,79,81,73,2017-08-02 09:15:35.670,29002d001951353338363036,0
32011,86,81,81,72,2017-08-02 13:25:32.664,29002d001951353338363036,0
32012,85,79,79,71,2017-08-02 17:35:30.462,29002d001951353338363036,0
32013,84,78,79,71,2017-08-02 21:45:30.421,29002d001951353338363036,0
32014,86,80,81,73,2017-08-03 01:55:27.908,29002d001951353338363036,0
32015,82,79,79,71,2017-08-03 06:05:28.848,29002d001951353338363036,0
32016,83,80,82,73,2017-08-03 10:15:27.086,29002d001951353338363036,0
32017,85,80,80,71,2017-08-03 14:25:25.008,29002d001951353338363036,0
32018,85,79,80,72,2017-08-03 18:35:24.391,29002d001951353338363036,0
32019,85,79,79,72,2017-08-03 22:45:21.299,29002d001951353338363036,0
32020,85,80,82,73,2017-08-04 02:55:21.773,29002d001951353338363036,0
32021,83,79,81,72,2017-08-04 07:05:20.169,29002d001951353338363036,0
32022,85,80,81,73,2017-08-04 11:15:17.307,29002d001951353338363036,0
32023,83,78,78,70,2017-08-04 15:25:16.085,29002d001951353338363036,0
32024,88,81,81,73,2017-08-04 19:35:16.339,29002d001951353338363036,0
32025,87,80,82,73,2017-08-04 23:45:14.917,29002d001951353338363036,0
32026,84,79,81,73,2017-08-05 03:55:14.103,29002d001951353338363036,0
32027,83,79,81,72,2017-08-05 08:05:10.918,29002d001951353338363036,0
32028,86,80,81,73,2017-08-05 12:15:09.623,29002d001951353338363036,0
32029,90,81,80,72,2017-08-05 16:25:07.909,29002d001951353338363036,0
32030,86,82,81,72,2017-08-05 20:35:08.036,29002d001951353338363036,0
32031,87,81,83,75,2017-08-06 00:45:07.041,29002d001951353338363036,0
32032,85,79,81,72,2017-08-06 04:55:03.864,29002d001951353338363036,0
32033,84,79,80,72,2017-08-06 09:05:03.216,29002d001951353338363036,0
32034,83,78,80,72,2017-08-06 13:15:02.721,29002d001951353338363036,0
32035,91,86,85,74,2017-08-06 17:25:00.478,29002d001951353338363036,0
32036,85,80,80,71,2017-08-06 21:34:58.806,29002d001951353338363036,0
32037,85,80,82,74,2017-08-07 01:45:34.103,29002d001951353338363036,0
32038,85,79,80,72,2017-08-07 05:55:32.787,29002d001951353338363036,0
32039,83,79,80,72,2017-08-07 10:05:31.278,29002d001951353338363036,0
32040,84,80,81,72,2017-08-07 14:15:34.914,29002d001951353338363036,0
32041,94,80,81,72,2017-08-07 18:25:32.840,29002d001951353338363036,0
32042,83,78,79,72,2017-08-07 22:35:34.714,29002d001951353338363036,0
32043,86,80,83,74,2017-08-08 02:45:32.649,29002d001951353338363036,0
32044,84,79,80,72,2017-08-08 06:55:32.376,29002d001951353338363036,0
32045,84,78,80,71,2017-08-08 11:05:29.794,29002d001951353338363036,0
32046,84,79,79,71,2017-08-08 15:15:28.858,29002d001951353338363036,0
32047,100,82,83,73,2017-08-08 19:25:28.857,29002d001951353338363036,0
32048,83,79,80,72,2017-08-08 23:35:27.014,29002d001951353338363036,0
32049,86,80,83,74,2017-08-09 03:45:23.847,29002d001951353338363036,0
32050,84,79,81,72,2017-08-09 07:55:23.719,29002d001951353338363036,0
32051,83,78,80,71,2017-08-09 12:05:22.071,29002d001951353338363036,0
32052,86,80,81,72,2017-08-09 16:15:20.142,29002d001951353338363036,0
32053,87,79,80,72,2017-08-09 20:25:18.775,29002d001951353338363036,0
32054,86,82,83,75,2017-08-10 00:35:18.008,29002d001951353338363036,0
32055,86,80,82,74,2017-08-10 04:45:18.155,29002d001951353338363036,0
32056,85,79,80,72,2017-08-10 08:30:15.408,29002d001951353338363036,0
32057,82,78,77,70,2017-08-01 20:49:49.664,29002d001951353338363036,0
32058,83,80,82,74,2017-08-02 00:59:48.211,29002d001951353338363036,0
32059,82,79,81,73,2017-08-02 05:09:46.440,29002d001951353338363036,0
32060,83,79,82,73,2017-08-02 09:20:34.581,29002d001951353338363036,0
32061,83,78,78,70,2017-08-02 13:30:31.739,29002d001951353338363036,0
32062,82,79,80,71,2017-08-02 17:40:31.300,29002d001951353338363036,0
32063,83,78,79,71,2017-08-02 21:50:31.423,29002d001951353338363036,0
32064,86,80,81,73,2017-08-03 02:00:28.233,29002d001951353338363036,0
32065,82,79,80,72,2017-08-03 06:10:26.627,29002d001951353338363036,0
32066,83,80,82,74,2017-08-03 10:20:26.129,29002d001951353338363036,0
32067,83,78,79,71,2017-08-03 14:30:24.184,29002d001951353338363036,0
32068,86,80,80,72,2017-08-03 18:40:24.321,29002d001951353338363036,0
32069,85,79,79,72,2017-08-03 22:50:21.167,29002d001951353338363036,0
32070,84,80,81,73,2017-08-04 03:00:20.363,29002d001951353338363036,0
32071,83,79,81,72,2017-08-04 07:10:20.539,29002d001951353338363036,0
32072,84,79,81,73,2017-08-04 11:20:18.928,29002d001951353338363036,0
32073,88,82,81,72,2017-08-04 15:30:16.851,29002d001951353338363036,0
32074,87,81,81,72,2017-08-04 19:40:16.370,29002d001951353338363036,0
32075,84,79,81,73,2017-08-04 23:50:14.302,29002d001951353338363036,0
32076,84,79,81,73,2017-08-05 04:00:13.774,29002d001951353338363036,0
32077,83,79,81,72,2017-08-05 08:10:11.272,29002d001951353338363036,0
32078,85,79,80,72,2017-08-05 12:20:10.948,29002d001951353338363036,0
32079,88,80,80,72,2017-08-05 16:30:08.175,29002d001951353338363036,0
32080,90,84,83,73,2017-08-05 20:40:07.863,29002d001951353338363036,0
32081,86,81,83,75,2017-08-06 00:50:06.110,29002d001951353338363036,0
32082,84,79,82,73,2017-08-06 05:00:04.362,29002d001951353338363036,0
32083,84,79,80,71,2017-08-06 09:10:03.060,29002d001951353338363036,0
32084,84,79,80,72,2017-08-06 13:20:02.719,29002d001951353338363036,0
32085,89,82,82,74,2017-08-06 17:30:00.205,29002d001951353338363036,0
32086,86,81,80,72,2017-08-06 21:39:59.263,29002d001951353338363036,0
32087,84,80,83,74,2017-08-07 01:50:33.963,29002d001951353338363036,0
32088,84,79,80,72,2017-08-07 06:00:33.449,29002d001951353338363036,0
32089,84,79,80,72,2017-08-07 10:10:31.197,29002d001951353338363036,0
32090,85,79,79,71,2017-08-07 14:20:36.205,29002d001951353338363036,0
32091,86,81,81,73,2017-08-07 18:30:33.778,29002d001951353338363036,0
32092,83,78,79,71,2017-08-07 22:40:33.939,29002d001951353338363036,0
32093,86,80,83,74,2017-08-08 02:50:31.842,29002d001951353338363036,0
32094,84,79,81,72,2017-08-08 07:00:32.520,29002d001951353338363036,0
32095,84,79,80,72,2017-08-08 11:10:30.906,29002d001951353338363036,0
32096,84,80,80,72,2017-08-08 15:20:28.179,29002d001951353338363036,0
32097,95,79,80,72,2017-08-08 19:30:27.579,29002d001951353338363036,0
32098,84,79,80,72,2017-08-08 23:40:25.307,29002d001951353338363036,0
32099,86,80,83,74,2017-08-09 03:50:23.994,29002d001951353338363036,0
32100,83,79,81,72,2017-08-09 08:00:22.426,29002d001951353338363036,0
32101,83,78,80,71,2017-08-09 12:10:22.769,29002d001951353338363036,0
32102,87,81,81,72,2017-08-09 16:20:20.353,29002d001951353338363036,0
32103,87,79,80,71,2017-08-09 20:30:20.556,29002d001951353338363036,0
32104,86,81,83,75,2017-08-10 00:40:17.680,29002d001951353338363036,0
32105,86,80,82,74,2017-08-10 04:50:16.862,29002d001951353338363036,0
32106,85,79,81,72,2017-08-10 08:35:14.769,29002d001951353338363036,0
32107,88,86,83,73,2017-08-01 20:54:48.189,29002d001951353338363036,0
32108,83,80,82,73,2017-08-02 01:04:48.049,29002d001951353338363036,0
32109,82,79,81,72,2017-08-02 05:14:46.766,29002d001951353338363036,0
32110,84,79,81,73,2017-08-02 09:25:36.012,29002d001951353338363036,0
32111,83,78,78,70,2017-08-02 13:35:33.493,29002d001951353338363036,0
32112,82,79,80,71,2017-08-02 17:45:30.919,29002d001951353338363036,0
32113,83,78,79,71,2017-08-02 21:55:30.608,29002d001951353338363036,0
32114,86,80,81,73,2017-08-03 02:05:28.403,29002d001951353338363036,0
32115,82,79,81,72,2017-08-03 06:15:26.293,29002d001951353338363036,0
32116,83,80,82,74,2017-08-03 10:25:26.241,29002d001951353338363036,0
32117,87,80,80,71,2017-08-03 14:35:24.522,29002d001951353338363036,0
32118,87,80,80,72,2017-08-03 18:45:23.407,29002d001951353338363036,0
32119,84,80,79,72,2017-08-03 22:55:21.328,29002d001951353338363036,0
32120,84,80,82,73,2017-08-04 03:05:20.673,29002d001951353338363036,0
32121,82,79,81,72,2017-08-04 07:15:19.731,29002d001951353338363036,0
32122,84,79,80,72,2017-08-04 11:25:17.646,29002d001951353338363036,0
32123,86,81,80,71,2017-08-04 15:35:17.016,29002d001951353338363036,0
32124,84,79,79,71,2017-08-04 19:45:14.928,29002d001951353338363036,0
32125,85,80,81,73,2017-08-04 23:55:13.531,29002d001951353338363036,0
32126,84,79,81,73,2017-08-05 04:05:13.938,29002d001951353338363036,0
32127,83,79,80,72,2017-08-05 08:15:10.577,29002d001951353338363036,0
32128,83,79,80,72,2017-08-05 12:25:10.286,29002d001951353338363036,0
32129,89,83,82,73,2017-08-05 16:35:08.034,29002d001951353338363036,0
32130,86,81,79,71,2017-08-05 20:45:07.706,29002d001951353338363036,0
32131,86,81,83,75,2017-08-06 00:55:05.298,29002d001951353338363036,0
32132,84,79,81,73,2017-08-06 05:05:04.957,29002d001951353338363036,0
32133,84,79,79,71,2017-08-06 09:15:02.757,29002d001951353338363036,0
32134,83,79,80,72,2017-08-06 13:25:02.257,29002d001951353338363036,0
32135,89,81,81,73,2017-08-06 17:35:02.154,29002d001951353338363036,0
32136,87,82,82,73,2017-08-06 21:45:00.058,29002d001951353338363036,0
32137,85,80,83,74,2017-08-07 01:55:34.916,29002d001951353338363036,0
32138,84,79,80,72,2017-08-07 06:05:32.669,29002d001951353338363036,0
32139,84,79,80,72,2017-08-07 10:15:32.293,29002d001951353338363036,0
32140,86,79,80,72,2017-08-07 14:25:36.552,29002d001951353338363036,0
32141,89,84,84,75,2017-08-07 18:35:33.928,29002d001951353338363036,0
32142,83,78,79,71,2017-08-07 22:45:34.912,29002d001951353338363036,0
32143,86,80,83,74,2017-08-08 02:55:33.776,29002d001951353338363036,0
32144,85,79,81,72,2017-08-08 07:05:32.208,29002d001951353338363036,0
32145,84,79,80,72,2017-08-08 11:15:29.806,29002d001951353338363036,0
32146,87,80,80,72,2017-08-08 15:25:28.384,29002d001951353338363036,0
32147,97,81,81,73,2017-08-08 19:35:26.634,29002d001951353338363036,0
32148,84,80,80,72,2017-08-08 23:45:25.463,29002d001951353338363036,0
32149,86,81,83,75,2017-08-09 03:55:24.342,29002d001951353338363036,0
32150,83,79,81,72,2017-08-09 08:05:23.213,29002d001951353338363036,0
32151,82,79,80,72,2017-08-09 12:15:21.192,29002d001951353338363036,0
32152,84,79,79,71,2017-08-09 16:25:20.637,29002d001951353338363036,0
32153,86,80,80,72,2017-08-09 20:35:19.580,29002d001951353338363036,0
32154,86,81,83,75,2017-08-10 00:45:17.947,29002d001951353338363036,0
32155,86,80,82,73,2017-08-10 04:55:17.791,29002d001951353338363036,0
32156,85,79,81,72,2017-08-10 08:40:16.038,29002d001951353338363036,0
32157,83,79,78,71,2017-08-01 20:59:48.674,29002d001951353338363036,0
32158,83,80,82,73,2017-08-02 01:09:47.250,29002d001951353338363036,0
32159,82,79,80,72,2017-08-02 05:19:45.492,29002d001951353338363036,0
32160,83,80,82,73,2017-08-02 09:30:33.966,29002d001951353338363036,0
32161,83,79,79,71,2017-08-02 13:40:33.792,29002d001951353338363036,0
32162,86,79,80,72,2017-08-02 17:50:30.305,29002d001951353338363036,0
32163,85,80,80,72,2017-08-02 22:00:30.602,29002d001951353338363036,0
32164,86,80,81,73,2017-08-03 02:10:28.646,29002d001951353338363036,0
32165,82,79,80,72,2017-08-03 06:20:28.215,29002d001951353338363036,0
32166,83,80,82,74,2017-08-03 10:30:25.944,29002d001951353338363036,0
32167,86,78,79,71,2017-08-03 14:40:24.830,29002d001951353338363036,0
32168,87,81,81,72,2017-08-03 18:50:22.769,29002d001951353338363036,0
32169,83,78,79,71,2017-08-03 23:00:22.595,29002d001951353338363036,0
32170,84,80,82,73,2017-08-04 03:10:20.523,29002d001951353338363036,0
32171,82,79,80,72,2017-08-04 07:20:20.516,29002d001951353338363036,0
32172,86,80,80,72,2017-08-04 11:30:17.302,29002d001951353338363036,0
32173,85,79,79,71,2017-08-04 15:40:17.826,29002d001951353338363036,0
32174,87,82,81,72,2017-08-04 19:50:16.190,29002d001951353338363036,0
32175,87,81,82,74,2017-08-05 00:00:15.065,29002d001951353338363036,0
32176,84,79,81,72,2017-08-05 04:10:12.820,29002d001951353338363036,0
32177,84,79,80,72,2017-08-05 08:20:12.221,29002d001951353338363036,0
32178,85,79,80,72,2017-08-05 12:30:10.471,29002d001951353338363036,0
32179,87,81,81,72,2017-08-05 16:40:09.973,29002d001951353338363036,0
32180,87,82,81,72,2017-08-05 20:50:06.884,29002d001951353338363036,0
32181,86,80,83,74,2017-08-06 01:00:06.966,29002d001951353338363036,0
32182,84,79,81,73,2017-08-06 05:10:05.616,29002d001951353338363036,0
32183,85,79,79,71,2017-08-06 09:20:03.999,29002d001951353338363036,0
32184,86,80,81,72,2017-08-06 13:30:01.933,29002d001951353338363036,0
32185,90,84,84,75,2017-08-06 17:40:00.836,29002d001951353338363036,0
32186,85,80,80,72,2017-08-06 21:50:01.015,29002d001951353338363036,0
32187,84,80,82,74,2017-08-07 02:00:33.814,29002d001951353338363036,0
32188,84,79,80,72,2017-08-07 06:10:33.441,29002d001951353338363036,0
32189,83,79,80,72,2017-08-07 10:20:32.029,29002d001951353338363036,0
32190,85,79,80,72,2017-08-07 14:30:34.597,29002d001951353338363036,0
32191,93,84,83,74,2017-08-07 18:40:32.877,29002d001951353338363036,0
32192,83,78,79,71,2017-08-07 22:50:34.722,29002d001951353338363036,0
32193,86,80,83,75,2017-08-08 03:00:33.301,29002d001951353338363036,0
32194,84,79,81,72,2017-08-08 07:10:31.279,29002d001951353338363036,0
32195,85,79,80,73,2017-08-08 11:20:30.423,29002d001951353338363036,0
32196,85,79,80,72,2017-08-08 15:30:28.729,29002d001951353338363036,0
32197,89,80,82,73,2017-08-08 19:40:30.614,29002d001951353338363036,0
32198,86,80,80,72,2017-08-08 23:50:26.286,29002d001951353338363036,0
32199,88,81,84,75,2017-08-09 04:00:25.157,29002d001951353338363036,0
32200,83,79,81,72,2017-08-09 08:10:23.038,29002d001951353338363036,0
32201,84,80,81,72,2017-08-09 12:20:21.795,29002d001951353338363036,0
32202,86,80,80,72,2017-08-09 16:30:20.989,29002d001951353338363036,0
32203,86,80,80,71,2017-08-09 20:40:19.589,29002d001951353338363036,0
32204,86,81,83,75,2017-08-10 00:50:17.658,29002d001951353338363036,0
32205,86,80,82,73,2017-08-10 05:00:16.872,29002d001951353338363036,0
32206,85,79,81,73,2017-08-10 08:45:15.721,29002d001951353338363036,0
32207,82,78,79,71,2017-08-01 21:04:49.124,29002d001951353338363036,0
32208,83,80,82,73,2017-08-02 01:14:48.048,29002d001951353338363036,0
32209,82,79,80,72,2017-08-02 05:24:46.439,29002d001951353338363036,0
32210,83,79,81,73,2017-08-02 09:35:34.776,29002d001951353338363036,0
32211,86,79,79,71,2017-08-02 13:45:32.827,29002d001951353338363036,0
32212,85,80,81,72,2017-08-02 17:55:31.229,29002d001951353338363036,0
32213,84,78,79,71,2017-08-02 22:05:29.518,29002d001951353338363036,0
32214,86,80,81,72,2017-08-03 02:15:29.191,29002d001951353338363036,0
32215,82,79,80,71,2017-08-03 06:25:27.865,29002d001951353338363036,0
32216,84,80,82,74,2017-08-03 10:35:25.817,29002d001951353338363036,0
32217,88,79,79,71,2017-08-03 14:45:25.125,29002d001951353338363036,0
32218,84,79,80,71,2017-08-03 18:55:22.924,29002d001951353338363036,0
32219,84,79,80,72,2017-08-03 23:05:22.897,29002d001951353338363036,0
32220,84,80,82,73,2017-08-04 03:15:21.321,29002d001951353338363036,0
32221,84,79,81,72,2017-08-04 07:25:20.202,29002d001951353338363036,0
32222,86,80,80,72,2017-08-04 11:35:19.228,29002d001951353338363036,0
32223,83,78,79,71,2017-08-04 15:45:17.373,29002d001951353338363036,0
32224,89,84,83,73,2017-08-04 19:55:15.717,29002d001951353338363036,0
32225,84,80,83,74,2017-08-05 00:05:14.131,29002d001951353338363036,0
32226,84,79,81,73,2017-08-05 04:15:13.163,29002d001951353338363036,0
32227,84,79,80,72,2017-08-05 08:25:11.589,29002d001951353338363036,0
32228,89,79,80,72,2017-08-05 12:35:10.605,29002d001951353338363036,0
32229,90,83,82,73,2017-08-05 16:45:09.174,29002d001951353338363036,0
32230,86,81,80,71,2017-08-05 20:55:07.411,29002d001951353338363036,0
32231,86,80,83,74,2017-08-06 01:05:06.724,29002d001951353338363036,0
32232,84,79,81,73,2017-08-06 05:15:04.487,29002d001951353338363036,0
32233,85,79,79,71,2017-08-06 09:25:04.330,29002d001951353338363036,0
32234,89,81,82,73,2017-08-06 13:35:02.402,29002d001951353338363036,0
32235,90,83,82,73,2017-08-06 17:45:00.508,29002d001951353338363036,0
32236,85,80,80,72,2017-08-06 21:54:58.903,29002d001951353338363036,0
32237,84,80,82,74,2017-08-07 02:05:33.950,29002d001951353338363036,0
32238,84,79,80,72,2017-08-07 06:15:31.990,29002d001951353338363036,0
32239,83,79,81,73,2017-08-07 10:25:31.080,29002d001951353338363036,0
32240,86,79,80,72,2017-08-07 14:35:34.936,29002d001951353338363036,0
32241,96,79,81,72,2017-08-07 18:45:35.280,29002d001951353338363036,0
32242,85,79,79,71,2017-08-07 22:55:32.844,29002d001951353338363036,0
32243,86,80,83,74,2017-08-08 03:05:31.526,29002d001951353338363036,0
32244,84,79,81,73,2017-08-08 07:15:30.415,29002d001951353338363036,0
32245,84,79,80,72,2017-08-08 11:25:30.418,29002d001951353338363036,0
32246,85,78,79,71,2017-08-08 15:35:28.189,29002d001951353338363036,0
32247,91,80,80,72,2017-08-08 19:45:26.937,29002d001951353338363036,0
32248,85,79,80,72,2017-08-08 23:55:25.804,29002d001951353338363036,0
32249,86,81,83,74,2017-08-09 04:05:25.936,29002d001951353338363036,0
32250,83,79,81,72,2017-08-09 08:15:22.748,29002d001951353338363036,0
32251,84,79,81,72,2017-08-09 12:25:22.550,29002d001951353338363036,0
32252,88,80,80,72,2017-08-09 16:35:20.545,29002d001951353338363036,0
32253,87,80,80,72,2017-08-09 20:45:19.573,29002d001951353338363036,0
32254,86,81,82,74,2017-08-10 00:55:18.486,29002d001951353338363036,0
32255,86,80,82,73,2017-08-10 05:05:21.349,29002d001951353338363036,0
32256,84,79,81,72,2017-08-10 08:50:15.570,29002d001951353338363036,0
32257,82,79,79,71,2017-08-01 21:09:49.194,29002d001951353338363036,0
32258,83,80,82,73,2017-08-02 01:19:48.344,29002d001951353338363036,0
32259,82,78,80,71,2017-08-02 05:29:46.126,29002d001951353338363036,0
32260,83,79,81,72,2017-08-02 09:40:33.128,29002d001951353338363036,0
32261,83,78,79,71,2017-08-02 13:50:33.134,29002d001951353338363036,0
32262,87,79,80,72,2017-08-02 18:00:30.277,29002d001951353338363036,0
32263,83,78,79,71,2017-08-02 22:10:29.650,29002d001951353338363036,0
32264,85,80,81,73,2017-08-03 02:20:28.063,29002d001951353338363036,0
32265,82,78,79,71,2017-08-03 06:30:27.404,29002d001951353338363036,0
32266,84,80,82,74,2017-08-03 10:40:25.016,29002d001951353338363036,0
32267,85,81,81,72,2017-08-03 14:50:25.019,29002d001951353338363036,0
32268,85,80,80,72,2017-08-03 19:00:23.051,29002d001951353338363036,0
32269,83,79,80,72,2017-08-03 23:10:22.128,29002d001951353338363036,0
32270,84,80,82,73,2017-08-04 03:20:22.129,29002d001951353338363036,0
32271,82,78,79,71,2017-08-04 07:30:19.495,29002d001951353338363036,0
32272,85,79,80,72,2017-08-04 11:40:16.981,29002d001951353338363036,0
32273,85,80,80,71,2017-08-04 15:50:19.581,29002d001951353338363036,0
32274,86,83,82,73,2017-08-04 20:00:15.730,29002d001951353338363036,0
32275,85,80,82,74,2017-08-05 00:10:15.408,29002d001951353338363036,0
32276,84,79,81,72,2017-08-05 04:20:12.336,29002d001951353338363036,0
32277,84,79,80,72,2017-08-05 08:30:10.605,29002d001951353338363036,0
32278,87,80,81,72,2017-08-05 12:40:11.076,29002d001951353338363036,0
32279,91,83,82,73,2017-08-05 16:50:08.372,29002d001951353338363036,0
32280,88,83,81,72,2017-08-05 21:00:08.377,29002d001951353338363036,0
32281,85,80,83,74,2017-08-06 01:10:07.065,29002d001951353338363036,0
32282,86,79,81,72,2017-08-06 05:20:04.790,29002d001951353338363036,0
32283,85,79,79,71,2017-08-06 09:30:03.530,29002d001951353338363036,0
32284,84,80,81,72,2017-08-06 13:40:03.110,29002d001951353338363036,0
32285,89,83,83,74,2017-08-06 17:50:00.369,29002d001951353338363036,0
32286,85,80,80,72,2017-08-06 22:00:00.205,29002d001951353338363036,0
32287,84,80,82,74,2017-08-07 02:10:34.254,29002d001951353338363036,0
32288,84,79,80,72,2017-08-07 06:20:32.804,29002d001951353338363036,0
32289,83,79,81,73,2017-08-07 10:30:31.682,29002d001951353338363036,0
32290,86,80,81,72,2017-08-07 14:40:36.063,29002d001951353338363036,0
32291,94,79,80,72,2017-08-07 18:50:34.405,29002d001951353338363036,0
32292,82,78,79,71,2017-08-07 23:00:33.498,29002d001951353338363036,0
32293,85,80,82,74,2017-08-08 03:10:32.808,29002d001951353338363036,0
32294,85,79,81,73,2017-08-08 07:20:32.193,29002d001951353338363036,0
32295,87,81,81,73,2017-08-08 11:30:28.823,29002d001951353338363036,0
32296,84,79,80,72,2017-08-08 15:40:28.727,29002d001951353338363036,0
32297,93,81,82,73,2017-08-08 19:50:27.441,29002d001951353338363036,0
32298,84,79,80,72,2017-08-09 00:00:26.729,29002d001951353338363036,0
32299,86,80,82,74,2017-08-09 04:10:23.680,29002d001951353338363036,0
32300,84,79,81,73,2017-08-09 08:20:22.606,29002d001951353338363036,0
32301,84,79,81,72,2017-08-09 12:30:20.972,29002d001951353338363036,0
32302,87,82,81,72,2017-08-09 16:40:21.469,29002d001951353338363036,0
32303,89,79,79,71,2017-08-09 20:50:19.882,29002d001951353338363036,0
32304,85,80,82,74,2017-08-10 01:00:17.189,29002d001951353338363036,0
32305,85,80,82,73,2017-08-10 05:10:15.927,29002d001951353338363036,0
32306,85,79,81,72,2017-08-10 08:55:16.376,29002d001951353338363036,0
32307,83,80,81,72,2017-08-01 21:14:47.877,29002d001951353338363036,0
32308,83,80,81,73,2017-08-02 01:24:47.568,29002d001951353338363036,0
32309,82,79,80,72,2017-08-02 05:34:47.085,29002d001951353338363036,0
32310,83,79,80,72,2017-08-02 09:45:34.607,29002d001951353338363036,0
32311,84,80,79,71,2017-08-02 13:55:32.640,29002d001951353338363036,0
32312,84,79,80,72,2017-08-02 18:05:32.045,29002d001951353338363036,0
32313,83,78,79,71,2017-08-02 22:15:29.009,29002d001951353338363036,0
32314,86,80,81,73,2017-08-03 02:25:28.379,29002d001951353338363036,0
32315,83,79,80,71,2017-08-03 06:35:28.223,29002d001951353338363036,0
32316,84,79,82,73,2017-08-03 10:45:26.776,29002d001951353338363036,0
32317,84,81,80,72,2017-08-03 14:55:24.684,29002d001951353338363036,0
32318,84,79,79,71,2017-08-03 19:05:24.487,29002d001951353338363036,0
32319,83,78,79,72,2017-08-03 23:15:21.450,29002d001951353338363036,0
32320,84,80,82,73,2017-08-04 03:25:20.839,29002d001951353338363036,0
32321,82,78,79,71,2017-08-04 07:35:18.423,29002d001951353338363036,0
32322,83,78,79,71,2017-08-04 11:45:18.435,29002d001951353338363036,0
32323,83,79,80,71,2017-08-04 15:55:16.515,29002d001951353338363036,0
32324,87,82,81,72,2017-08-04 20:05:15.893,29002d001951353338363036,0
32325,85,80,82,74,2017-08-05 00:15:13.636,29002d001951353338363036,0
32326,85,79,81,72,2017-08-05 04:25:13.612,29002d001951353338363036,0
32327,83,79,80,72,2017-08-05 08:35:11.866,29002d001951353338363036,0
32328,84,79,80,72,2017-08-05 12:45:10.275,29002d001951353338363036,0
32329,89,83,83,74,2017-08-05 16:55:07.733,29002d001951353338363036,0
32330,85,79,79,71,2017-08-05 21:05:06.546,29002d001951353338363036,0
32331,85,80,82,74,2017-08-06 01:15:05.429,29002d001951353338363036,0
32332,86,79,81,73,2017-08-06 05:25:06.119,29002d001951353338363036,0
32333,84,79,79,71,2017-08-06 09:35:03.864,29002d001951353338363036,0
32334,83,79,80,72,2017-08-06 13:45:02.286,29002d001951353338363036,0
32335,88,84,84,74,2017-08-06 17:55:01.645,29002d001951353338363036,0
32336,84,80,80,72,2017-08-06 22:04:59.748,29002d001951353338363036,0
32337,84,80,83,74,2017-08-07 02:15:34.087,29002d001951353338363036,0
32338,84,79,80,72,2017-08-07 06:25:33.311,29002d001951353338363036,0
32339,84,79,82,73,2017-08-07 10:35:31.731,29002d001951353338363036,0
32340,86,80,81,72,2017-08-07 14:45:36.520,29002d001951353338363036,0
32341,95,80,81,72,2017-08-07 18:55:35.210,29002d001951353338363036,0
32342,86,82,82,73,2017-08-07 23:05:33.590,29002d001951353338363036,0
32343,85,80,83,74,2017-08-08 03:15:32.651,29002d001951353338363036,0
32344,84,79,80,72,2017-08-08 07:25:30.881,29002d001951353338363036,0
32345,83,79,80,72,2017-08-08 11:35:29.139,29002d001951353338363036,0
32346,85,79,79,71,2017-08-08 15:45:29.505,29002d001951353338363036,0
